scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC11919,2021,11,29,25.6,28.7,10:24am,24.0,12:00am,0,0,39,0,13.4,0,10,2:15am,NW1010.75,F,
SC11936,2021,3,7,28.2,33.2,11:53am,24.8,6:33am,0,0,35,0,0.0,1,21,12:14pm,E1010.87,F,
SC11953,2017,11,6,26.4,28.0,4:49pm,24.5,7:45am,0,0,10.6,1,24,10:59am,NNW,1013.08,93,F,
SC11970,2017,6,8,32.6,36.1,3:11pm,28.5,2:01am,0,0,0.0,4,27,4:25pm,WNW,1007.05,61,F,
SC11987,2005,9,14,30.9,36.1,2:52pm,27.8,4:39am,0,0,33,0,0,3,13,2:45pm,SSW1006.10,F,
SC12004,2015,7,22,28.9,36.7,12:37pm,24.0,5:08pm,0,0,30.8,4,29,4:31pm,WSW,1004.40,76,F,
SC12021,2021,9,3,28.5,33.2,1:04pm,26.1,5:15am,0,0,34,0,0.8,1,26,7:31am,SW1003.88,F,
SC12038,2006,9,7,30.0,34.1,1:10pm,26.6,6:04am,0,0,35,0,0.0,3,23,3:09pm,SE1005.94,F,
SC12055,2011,6,27,32.4,36.9,2:08pm,27.2,5:19am,0,0,0.0,4,34,11:44am,WSW,1000.65,50,F,
SC12072,2010,1,14,27.5,31.3,12:39pm,22.9,6:27am,0,0,0.0,2,19,10:22am,ENE,1014.23,76,F,
SC12089,2018,9,15,30.6,36.1,12:32pm,26.8,6:20am,0,0,33,0,0.0,1,18,3:21am,SW1007.03,F,
SC12106,2014,5,31,32.7,37.6,10:49am,28.9,5:28am,0,0,0.0,3,27,7:33pm,S,1000.10,73,F,
SC12123,2008,4,13,30.3,34.0,10:56am,25.6,5:45am,0,0,36,0,0.0,3,24,1:41pm,ESE1005.41,F,
SC12140,2017,3,30,29.8,34.0,12:37pm,26.3,5:48am,0,0,0.0,4,24,3:34pm,SSE,1013.34,78,F,
SC12157,2019,5,16,32.6,36.6,1:00pm,29.4,3:33am,0,0,33,0,0.0,2,24,3:28pm,ESE1007.14,F,
SC12174,2015,7,24,29.9,36.7,2:56pm,24.5,4:27am,0,0,0.0,3,26,8:26pm,SW,1006.70,75,F,
SC12191,2024,6,11,32.3,37.3,1:21pm,27.7,10:02pm,0,0,33,0,6.6,0,21,10:28am,W1003.67,F,
SC12208,2023,6,9,33.9,41.8,2:58pm,30.3,4:18am,0,0,30,0,0.0,1,19,3:45pm,E1001.60,F,
SC12225,2022,2,12,27.4,30.1,1:48pm,25.4,5:39am,0,0,38,0,0.0,1,29,2:06pm,NNW1010.24,F,
SC12242,2013,7,11,27.5,30.5,1:15pm,24.0,12:56am,0,0,13.2,1,24,8:43pm,WSW,1001.24,86,F,
SC12259,2015,7,9,32.7,41.0,3:18pm,28.4,8:38pm,0,0,3.6,6,26,7:02am,W,1004.62,59,F,
SC12276,2019,2,26,27.7,33.0,11:14am,23.6,6:23am,0,0,37,0,0.0,3,27,4:01pm,SE1008.45,F,
SC12293,2008,2,14,28.4,31.5,12:13pm,23.5,6:24am,0,0,37,0,0.0,3,21,5:24pm,ENE1012.28,F,
SC12310,2006,7,19,31.5,38.6,2:13pm,27.7,5:21am,0,0,32,0,1.0,5,29,3:21pm,SW1004.08,F,
SC12327,2011,9,23,29.9,34.3,12:58pm,25.4,6:19am,0,0,0.0,3,19,7:50am,ESE,1003.90,63,F,
SC12344,2018,10,18,27.5,31.1,10:53am,23.9,3:11am,0,0,37,0,1.8,0,14,1:03pm,ENE1010.54,F,
SC12361,2009,10,11,30.8,34.8,1:38pm,27.4,6:08am,0,0,35,0,0.0,3,24,2:15pm,SE1008.84,F,
SC12378,2011,8,19,27.8,31.5,4:38pm,23.1,2:16am,0,0,18.0,2,21,1:24am,S,1002.78,80,F,
SC12395,2008,4,10,30.1,34.0,1:19pm,24.8,6:04am,0,0,34,0,0.0,2,19,12:40pm,ENE1007.65,F,
SC12412,2006,4,23,31.1,34.7,12:41pm,25.6,5:36am,0,0,35,0,0.0,4,21,10:49am,ESE1007.29,F,
SC12429,2013,3,14,28.2,32.8,11:55am,23.5,6:27am,0,0,0.0,2,27,1:42pm,ESE,1009.19,84,F,
SC12446,2025,4,29,31.6,35.0,9:29am,28.6,5:49am,0,0,33,0,0.0,0,16,12:13pm,E1005.42,F,
SC12463,2021,1,6,25.9,29.0,11:16am,23.6,6:28am,0,0,39,0,10.6,1,23,1:34pm,ENE1009.75,F,
SC12480,2014,9,27,29.4,33.2,9:57am,26.2,5:54am,0,0,0.0,1,18,10:24am,E,1007.39,79,F,
SC12497,2017,3,14,29.2,33.0,11:25am,27.9,5:33am,0,0,0.0,3,29,3:03pm,SE,1013.60,82,F,
SC12514,2020,3,1,28.2,32.2,12:12pm,25.5,6:19am,0,0,36,0,0.0,2,23,2:53pm,E1010.67,F,
SC12531,2013,8,25,30.3,36.0,1:18pm,27.0,5:08am,0,0,0.0,3,23,1:32am,ESE,1001.86,66,F,
SC12548,2012,1,13,25.5,28.0,2:08pm,22.1,6:59am,0,0,0.0,2,23,1:47pm,NNE,1011.98,73,F,
SC12565,2023,2,22,27.1,31.4,3:06pm,23.1,3:41am,0,0,38,0,0.0,0,18,11:42am,E1011.46,F,
SC12582,2007,3,31,29.9,33.4,9:58am,24.2,5:50am,0,0,36,0,0.0,5,24,5:10pm,ESE1010.40,F,
SC12599,2012,1,9,26.5,31.0,10:39am,22.7,6:30am,0,0,0.0,2,21,12:35pm,E,1011.24,81,F,
SC12616,2013,2,19,27.7,31.2,11:31am,25.2,6:25am,0,0,0.0,2,23,12:11pm,ENE,1008.80,89,F,
SC12633,2014,9,17,29.2,34.9,1:12pm,25.5,3:05am,0,0,0.0,3,32,1:40pm,W,1000.18,75,F,
SC12650,2010,2,8,25.7,30.5,12:07pm,19.6,6:31am,0,0,0.0,1,23,3:05pm,ENE,1011.62,59,F,
SC12667,2020,7,30,30.2,35.0,1:39pm,25.9,6:25am,0,0,35,0,0.0,1,19,4:41pm,E1003.16,F,
SC12684,2006,3,21,30.0,34.2,1:32pm,23.4,6:01am,0,0,36,0,0.0,3,18,2:10pm,E1009.35,F,
SC12701,2010,10,10,31.1,36.3,12:56pm,27.4,6:15am,0,0,0.0,2,23,7:45am,E,1002.56,69,F,
SC12718,2010,11,17,27.5,31.7,1:22pm,23.7,2:16am,0,0,7.0,3,29,6:31am,E,1007.73,82,F,
SC12735,2023,8,22,30.4,35.7,3:20pm,27.2,8:28am,0,0,35,0,3.8,0,18,12:13pm,ESE1004.64,F,
SC12752,2012,8,14,27.8,33.2,1:43pm,23.8,3:30am,0,0,9.0,4,26,3:18am,SE,1004.06,85,F,
SC12769,2013,8,13,29.6,34.5,3:06pm,26.7,5:37am,0,0,0.0,2,21,8:39am,W,1000.93,72,F,
SC12786,2016,2,5,27.5,32.1,12:28pm,23.5,6:39am,0,0,0.0,2,16,11:16am,E,1012.94,72,F,
SC12803,2010,4,1,32.2,36.0,10:54am,26.8,5:36am,0,0,0.0,6,29,4:34pm,SSE,1005.81,77,F,
SC12820,2010,10,6,27.4,30.9,3:58pm,23.6,7:13am,0,0,13.6,1,29,3:59am,WNW,1001.06,85,F,
SC12837,2016,4,30,31.3,35.6,11:53am,28.8,4:43am,0,0,0.0,5,29,3:37pm,SSE,1008.03,78,F,
SC12854,2006,7,23,31.1,37.9,2:01pm,27.9,2:05am,0,0,34,0,0.0,4,27,10:18am,WSW1006.44,F,
SC12871,2014,5,9,30.3,34.1,12:36pm,26.8,2:58am,0,0,0.0,7,39,6:00pm,SSE,1002.84,88,F,
SC12888,2008,2,11,28.6,31.8,2:14pm,24.9,6:22am,0,0,37,0,0.0,5,24,1:44pm,ESE1009.39,F,
SC12905,2021,7,3,29.8,35.9,12:30pm,25.9,1:43am,0,0,34,0,0.0,0,19,2:25pm,E1005.03,F,
SC12922,2023,6,18,29.1,30.7,4:45pm,26.5,10:12am,0,0,36,0,13.2,0,26,8:47am,NNW1003.34,F,
SC12939,2009,5,6,32.2,36.1,1:30pm,28.0,5:45am,0,0,34,0,0.0,5,27,3:00pm,SE1006.11,F,
SC12956,2024,12,24,25.1,26.7,12:18am,23.8,9:46am,0,0,40,0,1.8,0,26,11:20am,NW1008.73,F,
SC12973,2011,5,4,33.4,39.6,12:00pm,28.2,6:00am,0,0,0.0,4,21,3:45pm,WSW,1002.67,59,F,
SC12990,2024,1,10,27.6,29.8,2:30pm,25.8,6:00am,0,0,37,0,0.0,1,18,10:00am,NW1012.45,F,
SC13007,2022,4,9,30.0,33.4,9:53am,27.6,5:58am,0,0,31,0,0.0,1,23,12:41pm,E1008.79,F,
SC13024,2020,10,19,28.8,34.2,12:57pm,25.9,1:46am,0,0,35,0,1.0,0,19,1:12pm,NNW1004.48,F,
SC13041,2023,10,17,29.4,32.8,11:43am,26.2,6:04am,0,0,36,0,0.0,0,21,11:43am,ENE1010.14,F,
SC13058,2015,1,3,26.9,31.0,12:48pm,24.1,5:50am,0,0,0.0,2,18,2:22pm,E,1013.21,87,F,
SC13075,2023,5,7,30.0,35.3,12:35pm,27.6,5:27am,0,0,35,0,0.0,0,16,11:25pm,ENE1005.44,F,
SC13092,2013,3,23,29.2,33.2,2:29pm,24.8,6:07am,0,0,0.0,4,24,9:45am,SSE,1006.29,88,F,
SC13109,2025,6,22,31.2,35.2,2:20pm,25.0,10:10pm,0,0,34,0,20.8,0,31,9:47pm,WSW1003.55,F,
SC13126,2009,10,18,30.4,35.1,10:45am,24.3,5:54am,0,0,36,0,0.0,2,19,12:07pm,ENE1007.92,F,
SC13143,2006,3,31,30.7,33.5,12:41pm,28.0,6:04am,0,0,36,0,0.0,5,26,4:00pm,SE1010.50,F,
SC13160,2015,1,8,26.5,30.3,1:37pm,23.0,6:35am,0,0,0.0,1,14,2:39pm,E,1013.32,78,F,
SC13177,2009,9,29,30.3,33.2,1:57pm,25.3,7:31pm,0,0,36,0,0.8,5,34,7:01pm,SW1001.57,F,
SC13194,2023,12,26,26.7,30.6,1:36pm,23.7,5:53am,0,0,38,0,0.0,2,23,2:30pm,NW1014.13,F,
SC13211,2023,9,28,30.5,36.3,1:24pm,25.8,1:10am,0,0,34,0,1.4,0,16,12:26am,WSW1004.71,F,
SC13228,2009,6,2,33.0,40.6,2:49pm,29.3,2:18am,0,0,33,0,0.0,6,27,6:59pm,SW1003.53,F,
SC13245,2011,1,31,24.8,30.1,2:55pm,21.2,6:40am,0,0,0.0,2,27,11:30am,N,1010.96,71,F,
SC13262,2009,3,29,30.4,33.9,2:09pm,25.3,6:17am,0,0,36,0,0.0,4,26,5:42pm,SE1008.50,F,
SC13279,2022,8,5,29.3,33.0,11:18am,26.6,5:01am,0,0,36,0,0.0,1,31,11:25am,SW1001.62,F,
SC13296,2019,9,11,28.8,31.9,12:28pm,24.7,6:05am,0,0,35,0,2.8,2,29,3:11am,SW1006.48,F,
SC13313,2024,7,14,28.9,31.1,1:12pm,26.9,2:18am,0,0,36,0,0.6,0,23,12:42am,SE1001.40,F,
SC13330,2018,5,1,32.6,36.7,11:39am,28.6,5:16am,0,0,33,0,0.0,5,32,2:43pm,SW1008.62,F,
SC13347,2023,4,18,30.2,34.4,10:28am,26.6,6:05am,0,0,35,0,0.0,1,24,1:13pm,E1008.67,F,
SC13364,2013,9,15,29.2,34.8,1:12pm,25.5,6:07am,0,0,0.0,1,21,1:35pm,E,1000.92,88,F,
SC13381,2007,12,30,26.0,30.2,11:58am,22.0,4:41am,0,0,39,0,0.0,2,18,1:23pm,N1010.21,F,
SC13398,2020,9,25,29.9,33.8,12:48pm,27.8,11:52pm,0,0,35,0,1.8,2,21,3:09pm,SW1006.31,F,
SC13415,2011,5,16,30.6,34.4,10:30am,26.8,5:30am,0,0,0.0,7,31,1:15pm,SSE,1006.55,78,F,
SC13432,2021,1,27,26.3,30.0,2:30pm,21.6,6:34am,0,0,39,0,0.0,0,16,2:36pm,ENE1011.91,F,
SC13449,2010,6,26,30.5,38.0,1:07pm,24.3,6:06pm,0,0,30.0,4,35,4:52pm,WSW,1000.31,67,F,
SC13466,2013,10,19,29.3,33.1,1:10pm,25.8,5:26am,0,0,0.4,1,21,12:32pm,ENE,1006.73,82,F,
SC13483,2006,8,1,29.9,34.7,2:17pm,26.7,3:32am,0,0,35,0,1.2,4,23,11:29am,W1004.90,F,
SC13500,2023,8,28,31.0,38.2,12:46pm,27.7,6:30am,0,0,33,0,0.0,0,18,3:49pm,E1005.57,F,
SC13517,2013,12,14,26.8,29.9,11:37am,24.7,11:53pm,0,0,1.0,1,23,11:58am,NNE,1008.25,97,F,
SC13534,2012,9,8,26.4,30.3,2:49pm,22.0,1:01am,0,0,54.0,2,39,12:36am,SSW,1004.54,98,F,
SC13551,2006,8,17,30.8,37.5,3:03pm,25.0,12:00am,0,0,33,0,0.0,4,29,3:56pm,WSW1001.12,F,
SC13568,2008,7,19,29.8,36.3,11:26am,25.7,6:13am,0,0,35,0,0.0,5,29,1:39pm,SSE1000.86,F,
SC13585,2015,5,31,31.7,36.8,11:13am,29.4,5:44am,0,0,0.0,5,32,10:58pm,SW,1004.06,76,F,
SC13602,2009,2,4,27.6,32.7,2:36pm,21.6,6:21am,0,0,38,0,0.0,3,23,3:05pm,SE1011.34,F,
SC13619,2018,3,2,27.7,33.5,11:29am,23.2,6:18am,0,0,37,0,0.0,1,16,4:44pm,ENE1012.66,F,
SC13636,2018,11,2,27.4,31.4,1:44pm,24.1,4:46am,0,0,37,0,0.6,0,18,12:06pm,N1010.12,F,
SC13653,2014,1,20,26.4,30.1,11:53am,24.0,6:27am,0,0,39,0,0.0,2,27,2:05pm,ENE1013.98,F,
SC13670,2006,7,1,32.6,36.6,3:23pm,28.6,6:00am,0,0,33,0,0.0,8,35,1:35pm,WSW1003.42,F,
SC13687,2018,1,4,27.0,29.8,12:52pm,22.0,7:06am,0,0,38,0,0.0,2,23,10:17am,NE1014.64,F,
SC13704,2009,2,12,27.5,31.9,11:58am,19.9,6:15am,0,0,39,0,0.0,2,19,12:58pm,SE1009.05,F,
SC13721,2021,4,10,29.8,34.1,11:41am,26.6,5:47am,0,0,35,0,0.0,2,24,2:44pm,E1008.86,F,
SC13738,2007,5,18,33.1,40.8,12:13pm,28.8,5:06am,0,0,30,0,0.0,9,37,10:45pm,S1003.27,F,
SC13755,2024,11,17,29.2,31.1,12:30pm,27.8,5:32am,0,0,35,0,0.0,0,19,10:53am,NW1008.91,F,
SC13772,2005,11,19,25.6,30.1,1:46pm,22.2,6:37am,0,0,38,0,0.0,1,9,11:55am,NNW1012.36,F,
SC13789,2018,5,9,32.7,36.2,10:45am,28.6,5:55am,0,0,33,0,0.0,5,31,2:10pm,SW1006.53,F,
SC13806,2015,5,14,29.0,31.6,1:08pm,26.8,5:56am,0,0,4.0,1,13,10:26am,E,1007.79,85,F,
SC13823,2021,8,8,31.6,36.9,12:03pm,29.1,3:54am,0,0,32,0,0.0,1,23,1:00pm,SW1005.15,F,
SC13840,2018,2,23,26.2,31.2,12:59pm,21.6,4:35am,0,0,38,0,0.0,2,19,1:13pm,E1013.58,F,
SC13857,2015,9,7,29.0,31.3,12:44pm,26.5,7:19am,0,0,0.0,2,18,4:00pm,SW,1009.69,76,F,
SC13874,2022,5,30,32.3,39.5,1:15pm,29.0,6:03am,0,0,33,0,0.0,3,24,2:46pm,SW1002.42,F,
SC13891,2024,11,26,25.1,27.4,12:56am,23.3,2:26pm,0,0,40,0,55.8,0,21,9:41am,NW1007.88,F,
SC13908,2011,8,25,28.4,33.3,1:32pm,20.5,2:09am,0,0,51.0,2,21,12:30am,ESE,1003.42,81,F,
SC13925,2020,1,25,25.2,30.4,1:02pm,20.3,5:45am,0,0,40,0,0.0,1,16,1:58pm,ENE1013.38,F,
SC13942,2008,8,15,29.2,32.9,1:42pm,26.0,5:14am,0,0,35,0,0.4,4,27,1:00am,WSW1002.26,F,
SC13959,2023,2,4,27.4,30.3,1:15pm,24.8,7:10am,0,0,38,0,0.0,1,23,12:05pm,NNW1010.30,F,
SC13976,2013,4,3,29.8,33.0,1:28pm,25.8,6:19am,0,0,0.0,4,27,1:46pm,SE,1006.67,78,F,
SC13993,2005,9,30,29.0,33.9,2:37pm,25.3,4:17am,0,0,35,0,1,1,9,4:29am,SSW981.67,F,
SC14010,2006,9,5,30.5,36.0,12:00pm,27.1,5:53am,0,0,33,0,0.0,4,19,5:00pm,SSW1003.18,F,
SC14027,2011,12,24,24.3,28.3,12:22pm,19.2,6:40am,0,0,0.0,1,27,1:27pm,NNW,1008.42,74,F,
SC14044,2024,8,22,31.3,37.5,12:59pm,28.2,5:58am,0,0,34,0,0.0,0,23,4:39pm,ESE1005.90,F,
SC14061,2020,1,2,27.2,31.5,12:07pm,23.6,5:13am,0,0,38,0,0.0,0,16,3:23pm,ENE1014.17,F,
SC14078,2007,10,5,31.0,36.4,3:20pm,27.1,6:00am,0,0,34,0,0.0,5,26,9:34am,SW1002.69,F,
SC14095,2006,10,30,26.1,28.1,11:04am,23.3,1:19am,0,0,39,0,14.4,1,14,5:09pm,ENE1009.25,F,
SC14112,2011,5,29,33.8,40.8,1:34pm,28.5,4:03am,0,0,0.0,5,27,9:01pm,SSE,1001.85,60,F,
SC14129,2024,11,19,28.3,31.0,11:34am,26.5,6:39am,0,0,37,0,0.0,0,18,8:52am,NW1010.48,F,
SC14146,2017,2,9,25.9,30.8,11:20am,21.0,6:31am,0,0,0.0,1,21,1:40pm,E,1015.68,66,F,
SC14163,2011,9,11,29.7,35.8,1:24pm,24.7,6:06am,0,0,0.0,5,29,7:07pm,SW,1002.47,69,F,
SC14180,2020,1,1,26.8,28.3,12:46pm,23.6,7:15am,0,0,38,0,45.2,0,19,11:03am,ENE1013.27,F,
SC14197,2021,3,12,27.8,32.4,1:14pm,24.0,6:19am,0,0,37,0,0.0,0,21,2:58pm,E1012.95,F,
SC14214,2010,5,4,31.3,35.5,10:45am,27.4,5:45am,0,0,0.0,4,24,2:00pm,ESE,1003.30,73,F,
SC14231,2013,6,18,34.3,39.0,1:48pm,29.0,5:49am,0,0,0.0,5,34,12:00am,W,999.37,42,F,
SC14248,2021,11,14,27.4,30.8,9:40am,25.4,4:44am,0,0,31,0,0.0,0,13,2:49pm,E1006.93,F,
SC14265,2010,7,1,29.9,32.7,3:40pm,25.4,1:37am,0,0,0.0,4,29,7:21am,WSW,1000.63,66,F,
SC14282,2019,5,4,33.5,38.8,11:34am,29.4,5:08am,0,0,32,0,0.0,2,23,12:03am,SW1006.21,F,
SC14299,2012,2,4,25.6,28.7,1:53pm,19.7,5:51am,0,0,0.0,2,24,10:28am,NE,1011.44,61,F,
SC14316,2011,11,19,26.9,30.4,12:58pm,19.3,5:46am,0,0,0.0,3,24,10:26am,NNE,1009.75,62,F,
SC14333,2025,5,16,32.3,36.3,12:36pm,30.4,6:00am,0,0,33,0,0.0,0,11,12:12pm,E1003.93,F,
SC14350,2025,1,4,25.9,29.3,2:00pm,23.3,5:07am,0,0,39,0,0.0,0,11,12:06pm,WNW1011.48,F,
SC14367,2022,6,8,32.8,39.8,2:54pm,29.4,5:28am,0,0,32,0,0.0,2,31,8:12am,SW1001.78,F,
SC14384,2008,2,2,27.8,30.6,1:05pm,23.9,4:48am,0,0,38,0,0.0,3,18,1:07pm,ENE1009.06,F,
SC14401,2008,4,11,30.2,35.1,1:09pm,25.4,4:54am,0,0,34,0,0.0,3,19,10:35am,ESE1005.90,F,
SC14418,2025,5,4,31.2,39.8,12:31pm,26.8,4:44pm,0,0,32,0,10.0,0,26,2:28pm,ENE1004.93,F,
SC14435,2008,9,13,30.6,36.0,3:47pm,26.1,5:53am,0,0,34,0,0.0,5,29,11:07am,W1003.72,F,
SC14452,2008,1,5,26.4,29.0,12:28pm,23.0,6:13am,0,0,39,0,0.0,3,26,9:18am,NNE1013.49,F,
SC14469,2020,8,27,29.6,35.7,1:43pm,24.8,9:34pm,0,0,35,0,5.2,1,29,8:53pm,SW1005.46,F,
SC14486,2012,6,27,29.1,37.4,12:28pm,24.2,3:08am,0,0,4.0,4,42,2:37am,SSE,1004.17,68,F,
SC14503,2018,3,19,28.2,32.5,1:05pm,24.0,5:00am,0,0,36,0,0.0,1,18,11:51am,E1014.43,F,
SC14520,2024,2,16,28.1,31.4,1:09pm,25.7,6:34am,0,0,37,0,0.0,2,23,1:52pm,NW1013.84,F,
SC14537,2020,10,3,30.8,34.4,12:56pm,27.2,6:07am,0,0,34,0,0.0,1,21,5:12am,SW1004.15,F,
SC14554,2005,11,4,26.7,29.4,3:13pm,24.1,10:59am,0,0,37,0,32.0,0,9,10:44am,NW1010.07,F,
SC14571,2017,8,21,30.2,34.9,1:46pm,26.1,6:07am,0,0,0.0,2,21,4:39pm,WSW,1005.51,77,F,
SC14588,2020,6,11,29.9,32.9,3:08pm,25.7,11:07pm,0,0,34,0,3.2,1,26,10:15pm,SW1001.06,F,
SC14605,2025,5,3,32.5,38.6,11:30am,29.6,5:56am,0,0,33,0,0.0,0,21,1:27pm,E1005.31,F,
SC14622,2019,6,29,33.7,40.2,2:10pm,29.0,6:01am,0,0,32,0,0.0,2,29,11:02am,SW1002.72,F,
SC14639,2012,7,23,31.8,36.8,2:04pm,28.2,5:53am,0,0,0.0,4,29,10:36am,SSE,1000.21,59,F,
SC14656,2021,7,22,29.7,32.5,2:26pm,27.6,12:18am,0,0,35,0,0.0,1,26,12:42pm,SW1001.24,F,
SC14673,2017,12,16,28.0,30.1,11:55am,25.6,5:23am,0,0,38,0,0.0,3,27,10:50am,NE1017.60,F,
SC14690,2015,8,8,31.3,36.9,3:00pm,27.5,3:30am,0,0,0.0,3,26,3:00pm,W,1004.03,68,F,
SC14707,2009,4,24,32.1,35.9,10:15am,28.1,6:00am,0,0,34,0,0.0,8,32,12:45pm,SE1005.81,F,
SC14724,2012,3,1,28.4,32.8,12:08pm,24.8,5:53am,0,0,0.0,5,31,2:05pm,SE,1004.91,85,F,
SC14741,2014,1,23,25.7,29.6,11:09am,21.0,6:31am,0,0,39,0,0.0,1,24,1:59pm,ENE1012.50,F,
SC14758,2011,4,3,30.5,34.2,10:06am,26.5,6:12am,0,0,0.0,7,34,12:56pm,SSE,1006.60,76,F,
SC14775,2007,3,26,29.8,35.2,11:16am,25.3,5:13am,0,0,37,0,0.0,5,31,2:49pm,SSE1007.56,F,
SC14792,2013,8,8,30.7,36.6,3:19pm,26.7,7:10am,0,0,1.8,2,24,12:03pm,NW,1002.61,67,F,
SC14809,2008,8,29,29.6,33.6,11:54am,27.2,6:15am,0,0,35,0,0.0,5,26,5:24pm,SE1004.27,F,
SC14826,2024,7,4,30.4,35.4,12:34pm,26.2,12:03am,0,0,35,0,0.4,0,10,12:49pm,W1004.42,F,
SC14843,2017,2,13,27.0,31.2,1:17pm,23.0,6:31am,0,0,0.0,3,27,1:35pm,E,1018.70,72,F,
SC14860,2010,7,22,29.8,33.4,2:17pm,24.2,4:41am,0,0,0.0,2,21,11:44am,SW,1003.53,71,F,
SC14877,2017,10,31,25.5,29.2,2:22pm,22.7,6:45am,0,0,40.6,1,19,1:55pm,NNW,1012.63,94,F,
SC14894,2007,5,2,32.0,35.4,1:08pm,28.5,5:25am,0,0,34,0,0.0,6,31,4:39pm,SE1005.17,F,
SC14911,2007,12,7,25.4,28.9,2:53pm,21.4,5:37am,0,0,40,0,19.0,2,27,8:37am,NE1011.71,F,
SC14928,2018,5,27,32.4,35.6,10:40am,28.2,4:52am,0,0,33,0,0.0,4,24,1:40pm,SE1003.12,F,
SC14945,2019,9,15,29.4,34.8,12:08pm,25.2,5:51am,0,0,36,0,0.4,2,29,2:09am,SW1006.77,F,
SC14962,2016,1,20,27.4,30.1,10:23am,25.8,5:23am,0,0,37,0,0.0,2,21,11:40am,E1012.01,F,
SC14979,2005,11,16,25.6,30.3,2:16pm,21.5,5:56am,0,0,38,0,0.0,1,8,10:29am,NW1011.15,F,
SC14996,2007,4,26,31.4,34.8,11:59am,27.6,5:19am,0,0,33,0,0.0,6,31,3:38pm,SE1007.28,F,
SC15013,2022,8,26,29.4,34.7,11:14am,26.1,11:50pm,0,0,36,0,3.2,0,16,2:18pm,SW1003.69,F,
SC15030,2012,11,12,27.2,30.9,12:28pm,21.7,6:24am,0,0,0.0,1,26,10:25am,NNE,1009.28,100,F,
SC15047,2016,1,11,25.7,30.3,2:58pm,21.0,6:14am,0,0,39,0,0.0,1,18,3:08pm,E1015.38,F,
SC15064,2012,7,2,30.7,34.5,2:26pm,27.5,12:55am,0,0,0.0,4,27,3:11pm,W,998.29,58,F,
SC15081,2020,4,2,29.9,34.9,12:21pm,26.5,6:00am,0,0,34,0,0.0,2,26,3:36pm,E1008.48,F,
SC15098,2024,10,11,28.8,32.4,1:06pm,25.7,6:21am,0,0,36,0,19.6,0,14,11:46am,E1006.19,F,
SC15115,2008,8,16,29.3,33.6,1:38pm,27.3,7:13am,0,0,36,0,0.0,3,21,8:58pm,SW1002.67,F,
SC15132,2014,8,26,29.0,33.5,3:35pm,25.8,5:59am,0,0,5.4,1,23,9:44pm,SE,1003.98,86,F,
SC15149,2011,9,24,29.6,34.6,12:53pm,25.4,5:42am,0,0,0.0,4,26,6:40pm,S,1005.02,71,F,
SC15166,2011,2,16,25.1,31.6,12:36pm,20.9,6:22am,0,0,0.0,3,26,4:16pm,E,1008.76,75,F,
SC15183,2012,10,26,27.9,31.5,12:23pm,23.8,5:38am,0,0,0.0,1,21,2:13pm,NNE,1006.86,100,F,
SC15200,2021,11,3,26.5,29.3,1:04pm,24.4,4:40am,0,0,39,0,20.8,0,18,3:39am,E1009.41,F,
SC15217,2020,10,18,26.4,26.6,12:00am,25.0,1:10pm,0,0,39,0,15.0,0,8,9:05am,SW1005.30,F,
SC15234,2010,5,10,31.7,36.9,11:00am,27.8,6:00am,0,0,0.0,7,29,8:30am,SE,1002.49,70,F,
SC15251,2011,8,16,29.3,34.6,11:40am,24.7,6:32am,0,0,0.0,4,32,4:53am,SSE,1003.71,72,F,
SC15268,2012,11,13,26.8,30.3,11:28am,21.7,6:13am,0,0,0.0,2,24,10:52am,N,1009.62,92,F,
SC15285,2017,7,1,32.9,36.1,3:25pm,30.6,11:52pm,0,0,0.0,4,24,8:53pm,WSW,1005.99,62,F,
SC15302,2018,6,14,33.6,39.8,2:00pm,29.4,6:00am,0,0,31,0,0.0,3,27,5:56pm,SW1003.32,F,
SC15319,2018,11,12,27.6,31.2,11:41am,24.4,6:07am,0,0,36,0,0.0,1,19,1:00pm,NNW1009.76,F,
SC15336,2020,7,9,30.5,36.0,11:52am,27.3,5:46am,0,0,34,0,0.0,1,23,3:42pm,E1004.19,F,
SC15353,2015,3,6,28.7,32.7,11:22am,25.5,6:17am,0,0,0.0,4,24,3:52pm,ESE,1012.12,77,F,
SC15370,2007,7,12,28.4,36.3,3:20pm,23.3,9:39pm,0,0,37,0,22.4,5,34,5:23pm,SW1003.39,F,
SC15387,2019,8,31,29.4,32.0,3:39pm,27.1,5:50am,0,0,36,0,0.2,1,21,8:29am,SW1002.05,F,
SC15404,2006,7,31,30.6,37.8,1:41pm,27.2,8:25pm,0,0,35,0,1.8,5,29,11:12am,SW1005.06,F,
SC15421,2019,2,9,27.8,32.1,12:13pm,25.5,6:29am,0,0,37,0,0.0,2,24,2:54pm,E1012.72,F,
SC15438,2018,10,4,26.8,28.8,12:00am,24.5,1:21am,0,0,37,0,31.2,0,37,12:51am,E1008.76,F,
SC15455,2011,4,18,31.2,34.7,10:55am,27.0,5:42am,0,0,0.0,4,26,2:38pm,SSE,1005.82,73,F,
SC15472,2018,7,20,32.7,35.8,1:37pm,28.4,6:00am,0,0,32,0,0.0,4,29,10:55am,SW1002.77,F,
